"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.030755792E0,1.137634277E-2,2.154020691E-1,9.870923309E0,9.873279822E0
1.040802792E0,1.107696533E-2,2.167492676E-1,9.864187317E0,9.866574601E0
1.050849542E0,1.571731567E-2,2.207908630E-1,9.858948212E0,9.861432730E0
1.060896542E0,1.167572021E-2,2.134561157E-1,9.858199768E0,9.860517355E0
1.070943542E0,1.437011719E-2,2.038760376E-1,9.861193542E0,9.863311311E0
1.080990542E0,1.377136230E-2,2.080673218E-1,9.865534515E0,9.867737985E0
1.091037542E0,1.032852173E-2,2.085163879E-1,9.864486694E0,9.866695673E0
1.101085542E0,1.062789917E-2,2.149530029E-1,9.867480469E0,9.869827179E0
1.111132542E0,4.340972900E-3,2.119592285E-1,9.861043854E0,9.863322536E0
1.121179542E0,5.239105225E-3,2.083666992E-1,9.862391052E0,9.864593321E0
1.131226542E0,1.017883301E-2,2.095642090E-1,9.861343231E0,9.863574965E0
1.141273542E0,1.586700439E-2,2.155517578E-1,9.853559418E0,9.855929561E0
1.151320542E0,9.430389404E-3,2.160008240E-1,9.854607239E0,9.856978701E0
1.161367542E0,7.185058594E-3,2.118095398E-1,9.855056305E0,9.857334816E0
1.171414542E0,8.232879639E-3,2.137554932E-1,9.868228912E0,9.870547151E0
1.181461542E0,9.729766846E-3,2.085163879E-1,9.861941986E0,9.864150926E0
1.191509542E0,1.002914429E-2,2.110610962E-1,9.860445099E0,9.862708802E0
1.201556542E0,1.481918335E-2,2.121089172E-1,9.863139496E0,9.865431086E0
1.211603542E0,1.212478638E-2,2.152523804E-1,9.863139496E0,9.865495492E0
1.221650542E0,1.706451416E-2,2.142045593E-1,9.866133270E0,9.868473058E0
1.231697542E0,1.227447510E-2,2.049238586E-1,9.861492920E0,9.863629507E0
1.241744542E0,1.287322998E-2,2.191442871E-1,9.868827667E0,9.871268888E0
1.251791542E0,1.167572021E-2,2.157014465E-1,9.856553192E0,9.858920035E0
1.261838542E0,7.484436035E-3,2.161505127E-1,9.862690430E0,9.865061560E0
1.271885542E0,1.047821045E-2,2.142045593E-1,9.855954437E0,9.858287440E0
1.281932542E0,7.334747314E-3,2.137554932E-1,9.855804749E0,9.858125200E0
1.291980542E0,9.430389404E-3,2.195933533E-1,9.859247589E0,9.861697278E0
1.302027542E0,6.286926270E-3,2.151026917E-1,9.863289185E0,9.865636433E0
1.312074542E0,1.257385254E-2,2.028282166E-1,9.859546967E0,9.861641028E0
1.322121542E0,1.047821045E-2,2.130070496E-1,9.878108368E0,9.880410251E0
1.332168542E0,9.729766846E-3,2.186952209E-1,9.866732025E0,9.869160204E0
1.342215542E0,1.227447510E-2,2.112107849E-1,9.862989807E0,9.865258668E0
1.352262542E0,9.280700684E-3,2.128573608E-1,9.852511597E0,9.854815024E0
1.362309542E0,5.837860107E-3,2.118095398E-1,9.867630157E0,9.869904877E0
1.372356542E0,9.430389404E-3,2.142045593E-1,9.867330780E0,9.869660037E0
1.382404542E0,1.541793823E-2,2.020797729E-1,9.853709106E0,9.855793073E0
1.392451542E0,9.879455566E-3,2.070195007E-1,9.852062531E0,9.854242273E0
1.402498542E0,1.601669312E-2,2.103126526E-1,9.866282959E0,9.868537246E0
1.412545542E0,1.377136230E-2,2.044747925E-1,9.864786072E0,9.866914606E0
1.422592542E0,8.083190918E-3,2.082170105E-1,9.859846344E0,9.862047941E0
1.432639542E0,1.167572021E-2,2.201921082E-1,9.856852570E0,9.859318611E0
1.442686542E0,1.182540894E-2,2.101629639E-1,9.862840118E0,9.865086087E0
1.452733542E0,1.152603149E-2,2.212399292E-1,9.868079224E0,9.870565714E0
1.462780542E0,5.089416504E-3,2.130070496E-1,9.860894165E0,9.863195813E0
1.472828542E0,6.586303711E-3,2.064207458E-1,9.868827667E0,9.870988422E0
1.482875542E0,6.436614990E-3,2.163002014E-1,9.865684204E0,9.868057155E0
1.492922542E0,7.933502197E-3,2.146536255E-1,9.854158173E0,9.856498994E0
1.502969542E0,1.257385254E-2,2.094145203E-1,9.871671753E0,9.873900736E0
1.513016542E0,1.227447510E-2,2.124082947E-1,9.854607239E0,9.856903762E0
1.523063542E0,1.691482544E-2,2.064207458E-1,9.858648834E0,9.860824127E0
1.533110542E0,7.634124756E-3,2.161505127E-1,9.861492920E0,9.863864452E0
1.543157542E0,1.032852173E-2,2.119592285E-1,9.863738251E0,9.866020762E0
1.553204542E0,1.437011719E-2,2.143542480E-1,9.865235138E0,9.867574098E0
1.563252542E0,9.879455566E-3,2.098635864E-1,9.859696655E0,9.861934823E0
1.573299542E0,1.437011719E-2,2.189945984E-1,9.860295410E0,9.862737486E0
1.583346542E0,1.167572021E-2,2.195933533E-1,9.861642609E0,9.864094105E0
1.593393542E0,5.089416504E-3,2.113604736E-1,9.859996033E0,9.862262464E0
1.603440542E0,1.302291870E-2,2.167492676E-1,9.858798523E0,9.861189490E0
1.613487542E0,8.532257080E-3,2.133064270E-1,9.859097900E0,9.861408816E0
1.623534542E0,1.167572021E-2,2.133064270E-1,9.862391052E0,9.864704416E0
1.633581542E0,8.532257080E-3,2.088157654E-1,9.856553192E0,9.858768567E0
1.643628542E0,9.280700684E-3,2.088157654E-1,9.863887939E0,9.866102343E0
1.653676542E0,1.002914429E-2,2.188449097E-1,9.862690430E0,9.865123222E0
1.663723542E0,9.580078125E-3,2.145039368E-1,9.856702881E0,9.859041302E0
1.673770542E0,1.287322998E-2,2.146536255E-1,9.867480469E0,9.869823337E0
1.683817542E0,4.790039062E-3,2.122586060E-1,9.867031403E0,9.869315344E0
1.693864542E0,9.280700684E-3,2.101629639E-1,9.860445099E0,9.862688890E0
1.703911542E0,1.272354126E-2,2.119592285E-1,9.869725800E0,9.872009723E0
1.713958542E0,1.227447510E-2,2.142045593E-1,9.862241364E0,9.864574951E0
1.724005542E0,1.227447510E-2,2.077679443E-1,9.853559418E0,9.855757271E0
1.734052542E0,9.131011963E-3,2.095642090E-1,9.856403503E0,9.858635329E0
1.744100542E0,9.280700684E-3,2.183958435E-1,9.872420197E0,9.874839918E0
1.754147542E0,1.706451416E-2,2.113604736E-1,9.860295410E0,9.862575223E0
1.764194542E0,5.239105225E-3,2.068698120E-1,9.855355682E0,9.857527996E0
1.774241542E0,4.191284180E-3,2.079176331E-1,9.858199768E0,9.860392993E0
1.784288542E0,1.272354126E-2,2.163002014E-1,9.859846344E0,9.862226807E0
1.794335542E0,1.541793823E-2,2.095642090E-1,9.864636383E0,9.866874168E0
1.804382542E0,1.017883301E-2,2.067201233E-1,9.857601013E0,9.859773555E0
1.814429542E0,6.137237549E-3,2.163002014E-1,9.865684204E0,9.868056965E0
1.824476542E0,1.047821045E-2,2.130070496E-1,9.858798523E0,9.861104913E0
1.834523542E0,1.107696533E-2,2.194436646E-1,9.862540741E0,9.864987992E0
1.844571542E0,7.484436035E-3,2.207908630E-1,9.859097900E0,9.861572696E0
1.854618542E0,1.047821045E-2,2.167492676E-1,9.853110352E0,9.855499665E0
1.864665542E0,1.481918335E-2,2.068698120E-1,9.866282959E0,9.868462603E0
1.874712542E0,6.286926270E-3,2.112107849E-1,9.864786072E0,9.867048888E0
1.884759542E0,9.879455566E-3,2.170486450E-1,9.867929535E0,9.870321222E0
1.894806542E0,1.002914429E-2,2.227368164E-1,9.860744476E0,9.863264870E0
1.904853542E0,1.811233521E-2,2.134561157E-1,9.859696655E0,9.862023611E0
1.914900542E0,1.257385254E-2,2.149530029E-1,9.862391052E0,9.864741262E0
1.924947542E0,2.993774414E-3,2.189945984E-1,9.854756927E0,9.857190355E0
1.934995542E0,8.083190918E-3,2.127076721E-1,9.858648834E0,9.860946543E0
1.945042542E0,1.377136230E-2,2.125579834E-1,9.859247589E0,9.861548234E0
1.955089542E0,1.407073975E-2,2.213896179E-1,9.856253815E0,9.858749952E0
1.965136542E0,1.272354126E-2,2.195933533E-1,9.856553192E0,9.859007250E0
1.975183542E0,7.334747314E-3,2.143542480E-1,9.857151947E0,9.859485080E0
1.985230542E0,3.742218018E-3,2.122586060E-1,9.859247589E0,9.861532880E0
1.995277542E0,4.340972900E-3,2.061213684E-1,9.866133270E0,9.868287114E0
2.005324542E0,1.152603149E-2,2.103126526E-1,9.859397278E0,9.861646868E0
2.015371542E0,4.939727783E-3,2.088157654E-1,9.856702881E0,9.858915767E0
2.025419542E0,1.077758789E-2,2.131567383E-1,9.860445099E0,9.862754661E0
2.035466542E0,1.407073975E-2,2.191442871E-1,9.862840118E0,9.865284456E0
2.045513542E0,8.831634521E-3,2.278262329E-1,9.865833893E0,9.868468027E0
2.055561250E0,7.185058594E-3,2.056723022E-1,9.857151947E0,9.859300037E0
2.065608250E0,9.580078125E-3,2.107617188E-1,9.864786072E0,9.867041934E0
2.075655250E0,7.035369873E-3,2.145039368E-1,9.857750702E0,9.860086731E0
2.085702250E0,6.137237549E-3,2.140548706E-1,9.862840118E0,9.865164588E0
2.095749250E0,4.191284180E-3,2.098635864E-1,9.862241364E0,9.864474898E0
2.105796250E0,1.047821045E-2,2.100132751E-1,9.866582336E0,9.868822745E0
2.115844250E0,1.227447510E-2,2.173480225E-1,9.868977356E0,9.871378064E0
2.125891250E0,1.167572021E-2,2.125579834E-1,9.862840118E0,9.865137223E0
2.135938250E0,7.185058594E-3,2.216889954E-1,9.867779846E0,9.870272374E0
2.145985250E0,7.185058594E-3,2.100132751E-1,9.870324554E0,9.872561168E0
2.156032250E0,1.152603149E-2,2.080673218E-1,9.865235138E0,9.867435796E0
2.166079250E0,5.837860107E-3,2.146536255E-1,9.871372375E0,9.873707654E0
2.176126250E0,6.885681152E-3,2.127076721E-1,9.862840118E0,9.865135943E0
2.186173250E0,1.347198486E-2,2.149530029E-1,9.861043854E0,9.863395570E0
2.196220250E0,1.107696533E-2,2.124082947E-1,9.864187317E0,9.866480193E0
2.206268250E0,7.634124756E-3,2.157014465E-1,9.864636383E0,9.866997333E0
2.216315250E0,1.137634277E-2,2.091151428E-1,9.862091675E0,9.864315018E0
2.226362250E0,1.377136230E-2,2.151026917E-1,9.859097900E0,9.861453758E0
2.236409250E0,1.631607056E-2,2.186952209E-1,9.867181091E0,9.869617850E0
2.246456250E0,1.526824951E-2,2.195933533E-1,9.867031403E0,9.869486464E0
2.256503250E0,1.107696533E-2,2.101629639E-1,9.856852570E0,9.859099033E0
2.266550250E0,8.681945801E-3,2.143542480E-1,9.857301636E0,9.859635828E0
2.276597250E0,1.691482544E-2,2.134561157E-1,9.871072998E0,9.873395148E0
2.286644250E0,1.257385254E-2,2.116598511E-1,9.855804749E0,9.858085272E0
2.296691250E0,1.287322998E-2,2.180964661E-1,9.865235138E0,9.867654033E0
2.306739250E0,1.182540894E-2,2.155517578E-1,9.859397278E0,9.861760344E0
2.316786250E0,1.945953369E-3,2.204914856E-1,9.859546967E0,9.862012303E0
2.326833250E0,1.272354126E-2,2.109114075E-1,9.872569885E0,9.874830715E0
2.336880250E0,1.407073975E-2,2.122586060E-1,9.857601013E0,9.859896016E0
2.346927250E0,1.062789917E-2,2.149530029E-1,9.859397278E0,9.861745912E0
2.356974250E0,5.089416504E-3,2.104623413E-1,9.860295410E0,9.862542566E0
2.367021250E0,1.496887207E-2,2.083666992E-1,9.860744476E0,9.862957081E0
2.377068250E0,2.125579834E-2,2.145039368E-1,9.859247589E0,9.861603661E0
2.387116250E0,8.681945801E-3,2.109114075E-1,9.856253815E0,9.858513998E0
2.397163250E0,6.436614990E-3,2.085163879E-1,9.859846344E0,9.862053054E0
2.407210250E0,9.131011963E-3,1.993853760E-1,9.859546967E0,9.861567030E0
2.417257250E0,1.362167358E-2,2.055226135E-1,9.867330780E0,9.869480322E0
2.427304250E0,1.362167358E-2,2.200424194E-1,9.857151947E0,9.859617068E0
2.437351250E0,1.287322998E-2,2.107617188E-1,9.862391052E0,9.864651210E0
2.447398250E0,1.302291870E-2,2.092648315E-1,9.858798523E0,9.861027821E0
2.457445250E0,9.430389404E-3,2.088157654E-1,9.855056305E0,9.857272834E0
2.467492250E0,5.987548828E-3,2.170486450E-1,9.860295410E0,9.862685818E0
2.477539250E0,2.993774414E-3,2.110610962E-1,9.862391052E0,9.864649665E0
2.487587250E0,1.032852173E-2,2.152523804E-1,9.862241364E0,9.864595530E0
2.497634250E0,8.831634521E-3,2.110610962E-1,9.854457550E0,9.856721483E0
2.507681250E0,1.451980591E-2,2.151026917E-1,9.856553192E0,9.858910732E0
2.517728250E0,9.131011963E-3,2.151026917E-1,9.857301636E0,9.859652533E0
2.527775250E0,1.212478638E-2,2.125579834E-1,9.860594788E0,9.862892957E0
2.537822250E0,1.047821045E-2,2.133064270E-1,9.862391052E0,9.864703072E0
2.547869250E0,1.002914429E-2,2.128573608E-1,9.871821442E0,9.874121096E0
2.557916250E0,1.167572021E-2,2.177970886E-1,9.862391052E0,9.864802540E0
2.567964250E0,1.422042847E-2,2.160008240E-1,9.857601013E0,9.859977501E0
2.578011250E0,1.032852173E-2,2.079176331E-1,9.856553192E0,9.858751303E0
2.588058250E0,1.227447510E-2,2.067201233E-1,9.864786072E0,9.866959416E0
2.598105250E0,8.831634521E-3,2.104623413E-1,9.855056305E0,9.857307298E0
2.608152250E0,1.167572021E-2,2.136058044E-1,9.861941986E0,9.864261934E0
2.618199250E0,5.987548828E-3,2.236349487E-1,9.856104126E0,9.858642756E0
2.628246250E0,8.083190918E-3,2.134561157E-1,9.857002258E0,9.859316527E0
2.638293250E0,1.691482544E-2,2.052232361E-1,9.864337006E0,9.866486064E0
2.648340250E0,1.451980591E-2,2.122586060E-1,9.857750702E0,9.860046320E0
2.658387250E0,1.616638184E-2,2.185455322E-1,9.860594788E0,9.863029609E0
2.668435250E0,9.131011963E-3,2.160008240E-1,9.864337006E0,9.866705848E0
2.678482250E0,8.232879639E-3,2.185455322E-1,9.860445099E0,9.862870144E0
2.688529250E0,1.511856079E-2,2.125579834E-1,9.865833893E0,9.868134974E0
2.698576250E0,9.729766846E-3,2.094145203E-1,9.868827667E0,9.871054079E0
2.708623250E0,9.580078125E-3,2.180964661E-1,9.864337006E0,9.866752374E0
2.718670250E0,1.466949463E-2,2.197430420E-1,9.863139496E0,9.865597950E0
2.728717250E0,1.257385254E-2,2.121089172E-1,9.859696655E0,9.861985927E0
2.738764250E0,1.272354126E-2,2.174977112E-1,9.862540741E0,9.864946883E0
2.748812250E0,8.532257080E-3,2.082170105E-1,9.856702881E0,9.858905558E0
2.758859250E0,1.167572021E-2,2.056723022E-1,9.859546967E0,9.861698830E0
2.768906250E0,8.681945801E-3,2.143542480E-1,9.851463776E0,9.853799351E0
2.778953250E0,1.182540894E-2,2.028282166E-1,9.863887939E0,9.865980154E0
2.789000250E0,1.886077881E-2,2.140548706E-1,9.868228912E0,9.870568225E0
2.799047250E0,1.466949463E-2,2.137554932E-1,9.851463776E0,9.853793438E0
2.809094250E0,1.167572021E-2,2.127076721E-1,9.863139496E0,9.865439757E0
2.819141250E0,1.047821045E-2,2.206411743E-1,9.867779846E0,9.870251841E0
2.829188250E0,6.586303711E-3,2.160008240E-1,9.859696655E0,9.862064585E0
2.839236250E0,8.532257080E-3,2.158511353E-1,9.851314087E0,9.853682243E0
2.849283250E0,6.436614990E-3,2.113604736E-1,9.869725800E0,9.871990784E0
2.859330250E0,8.083190918E-3,2.025288391E-1,9.862091675E0,9.864174343E0
2.869377250E0,7.634124756E-3,2.116598511E-1,9.862091675E0,9.864365685E0
2.879424250E0,6.586303711E-3,2.128573608E-1,9.860295410E0,9.862594852E0
2.889471250E0,8.981323242E-3,2.077679443E-1,9.864037628E0,9.866229600E0
2.899518250E0,1.646575928E-2,2.167492676E-1,9.866133270E0,9.868527604E0
2.909565250E0,2.230361938E-2,2.031275940E-1,9.857451324E0,9.859569204E0
2.919612250E0,1.287322998E-2,2.146536255E-1,9.855804749E0,9.858150391E0
2.929660250E0,7.634124756E-3,2.130070496E-1,9.859247589E0,9.861551263E0
2.939707250E0,2.844085693E-3,2.112107849E-1,9.859397278E0,9.861659737E0
2.949754250E0,1.212478638E-2,2.167492676E-1,9.866432648E0,9.868820621E0
2.959801250E0,1.616638184E-2,2.107617188E-1,9.860744476E0,9.863009859E0
2.969848250E0,1.227447510E-2,2.122586060E-1,9.861792297E0,9.864083926E0
2.979895250E0,1.287322998E-2,2.168989563E-1,9.862540741E0,9.864933895E0
2.989942250E0,1.032852173E-2,2.171983337E-1,9.861941986E0,9.864338880E0
2.999989250E0,1.302291870E-2,2.106120300E-1,9.861193542E0,9.863450973E0
3.010036250E0,9.879455566E-3,2.121089172E-1,9.871971130E0,9.874254493E0
3.020084250E0,1.511856079E-2,2.109114075E-1,9.861193542E0,9.863460360E0
3.030131250E0,1.227447510E-2,2.157014465E-1,9.856852570E0,9.859220068E0
3.040178250E0,8.382568359E-3,2.146536255E-1,9.860295410E0,9.862635146E0
3.050225250E0,1.287322998E-2,2.104623413E-1,9.856104126E0,9.858359329E0
3.060271500E0,6.436614990E-3,2.160008240E-1,9.856852570E0,9.859221083E0
3.070318500E0,8.232879639E-3,2.146536255E-1,9.853409729E0,9.855750973E0
3.080365500E0,1.047821045E-3,2.145039368E-1,9.852511597E0,9.854846412E0
3.090412500E0,7.634124756E-3,2.136058044E-1,9.855505371E0,9.857822875E0
3.100459500E0,1.137634277E-2,2.203417969E-1,9.861193542E0,9.863661491E0
3.110507500E0,1.017883301E-2,2.118095398E-1,9.858499146E0,9.860779497E0
3.120554500E0,8.681945801E-3,2.073188782E-1,9.856852570E0,9.859036417E0
3.130601500E0,1.092727661E-2,2.112107849E-1,9.855954437E0,9.858223332E0
3.140648500E0,1.002914429E-2,2.165995789E-1,9.863738251E0,9.866121236E0
3.150695500E0,5.538482666E-3,2.133064270E-1,9.860594788E0,9.862903217E0
3.160742500E0,7.185058594E-3,2.139051819E-1,9.858798523E0,9.861121405E0
3.170789500E0,9.580078125E-3,2.207908630E-1,9.869875488E0,9.872349393E0
3.180836500E0,1.107696533E-2,2.146536255E-1,9.859397278E0,9.861739885E0
3.190883500E0,1.167572021E-2,2.139051819E-1,9.866881714E0,9.869206985E0
3.200931500E0,1.227447510E-2,2.088157654E-1,9.865085449E0,9.867302854E0
3.210978500E0,1.287322998E-2,2.092648315E-1,9.854457550E0,9.856687633E0
3.221025500E0,7.334747314E-3,2.124082947E-1,9.864636383E0,9.866925664E0
3.231072500E0,1.227447510E-2,2.154020691E-1,9.864636383E0,9.866995474E0
3.241119500E0,1.107696533E-2,2.094145203E-1,9.863139496E0,9.865368612E0
3.251166500E0,1.451980591E-2,2.182461548E-1,9.858349457E0,9.860775640E0
3.261213500E0,8.083190918E-3,2.189945984E-1,9.866133270E0,9.868566749E0
3.271260500E0,1.451980591E-2,2.121089172E-1,9.861941986E0,9.864233409E0
3.281307500E0,7.185058594E-3,2.158511353E-1,9.861642609E0,9.864007212E0
3.291355500E0,7.334747314E-3,2.098635864E-1,9.862989807E0,9.865225008E0
3.301402500E0,1.047821045E-2,2.047741699E-1,9.861043854E0,9.863175358E0
3.311449500E0,1.347198486E-2,2.142045593E-1,9.864337006E0,9.866671660E0
